month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2016-02-29,29,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-02-29,29,VD,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4422.21,483842.0,0.0
2016-02-29,29,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-02-29,29,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-02-29,29,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-02-29,29,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,29,synth_GR,0.0,,,,,,,,,,,,,,,
2016-03-31,60,ZG,2.0,2.0,62.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,2361.0,78376.0,0.0
2016-03-31,60,ZH,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.0,943505.0,0.0
2016-03-31,60,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622339.0,0.0
2016-03-31,60,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,251486.0,0.0
2016-03-31,60,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3004.4892,21652.0,0.0
2016-03-31,60,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,98333.0,0.0
2016-03-31,60,OW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2726.3,23026.0,0.0
2016-03-31,60,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26417.0,0.0
2016-03-31,60,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24584.0,0.0
2016-03-31,60,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,193603.0,0.0
2016-03-31,60,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3331.65,166200.0,0.0
2016-03-31,60,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,121641.0,0.0
2016-03-31,60,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169564.0,0.0
2016-03-31,60,SH,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3383.0,48813.0,0.0
2016-03-31,60,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33434.0,0.0
2016-03-31,60,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9527.0,0.0
2016-03-31,60,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3475.5,309354.0,0.0
2016-03-31,60,GR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3747.0,121002.0,0.0
2016-03-31,60,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,415503.0,0.0
2016-03-31,60,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,169396.0,0.0
2016-03-31,60,TI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.299999999999,211291.0,0.0
2016-03-31,60,VD,1.0,87.0,7823.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4422.21,483842.0,0.0
2016-03-31,60,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,206913.0,0.0
2016-03-31,60,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,107176.0,0.0
2016-03-31,60,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
2016-03-31,60,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42677.0,0.0
,60,synth_GR,0.0719520371661927,,,,,,,,,,,,,,,
2016-04-30,90,ZG,2.0,2.0,62.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,2361.0,78376.0,0.0
2016-04-30,90,ZH,2.0,632.0,16056.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4356.0,943505.0,0.0
2016-04-30,90,BE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3180.9,622339.0,0.0
2016-04-30,90,LU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2629.7,251486.0,0.0
2016-04-30,90,UR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3004.4892,21652.0,0.0
2016-04-30,90,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,98333.0,0.0
2016-04-30,90,OW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2726.3,23026.0,0.0
2016-04-30,90,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26417.0,0.0
