canton,weights
AG,2.894288042108147e-9
AI,0.11111110804242065
AR,0.11111110804241632
BE,3.09204681353871e-10
BL,0.11111110804243376
BS,1.0721463439626398e-8
FR,0.11111110804239241
GE,-2.5487882440804318e-9
GL,0.11111110804242655
GR,1.5137946987772003e-9
JU,0.11111110804243815
LU,1.947120133758187e-9
NE,7.535300871906312e-10
NW,0.11111110804247276
OW,1.2022653580338432e-9
SG,2.672554256552926e-9
SH,1.2022653156801722e-9
SZ,2.863823303708252e-9
TG,0.11111110804242738
TI,5.270511484102244e-10
UR,2.4672040571800125e-9
VD,1.651056296965579e-9
VS,0.11111110804241052
ZG,-1.939124049175072e-10
ZH,-3.6535657032931e-10
