canton,weights
AG,2.894290039560263e-9
AI,0.11111110804241109
AR,0.11111110804240991
BE,3.0920479993292036e-10
BL,0.11111110804242501
BS,1.072146347535086e-8
GE,-2.548788793631573e-9
GL,0.11111110804238741
GR,1.5137949175696513e-9
JU,0.1111111080424396
LU,1.9471212366180505e-9
NE,7.535303575830152e-10
NW,0.11111110804244648
OW,1.2022653497983648e-9
SG,2.672554319612229e-9
SH,1.2022654938083571e-9
SO,0.11111110804246091
SZ,2.863824017476423e-9
TG,0.11111110804243371
TI,5.2705113208146e-10
UR,2.4672041906116564e-9
VD,1.6510564570375248e-9
VS,0.11111110804242014
ZG,-1.9391254886189046e-10
ZH,-3.653566021982695e-10
