canton,weights
AG,2.8942891881399337e-9
AI,0.11111110804242103
AR,0.11111110804241892
BE,3.0920481176286907e-10
BL,0.11111110804243805
BS,1.0721464279296934e-8
FR,0.11111110804239893
GE,-2.548788734123171e-9
GL,0.11111110804242745
GR,1.5137954618703318e-9
JU,0.1111111080424389
LU,1.947120029851993e-9
NE,7.535304962666593e-10
OW,1.2022654878691958e-9
SG,2.6725555880837386e-9
SH,1.2022656408126183e-9
SO,0.11111110804245466
SZ,2.863823705580169e-9
TG,0.11111110804242336
TI,5.270511578082662e-10
UR,2.4672045065760434e-9
VD,1.6510568476462471e-9
VS,0.1111111080424114
ZG,-1.939125072359212e-10
ZH,-3.6535673012907407e-10
