month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2016-01-31,0,ZG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2361.0,78376.0,0.0
2016-01-31,0,ZH,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.0,943505.0,0.0
2016-01-31,0,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,0,synth_ZH,0.0,,,,,,,,,,,,,,,
2016-02-29,29,ZG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2361.0,78376.0,0.0
2016-02-29,29,ZH,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.0,943505.0,0.0
2016-02-29,29,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,29,synth_ZH,0.0,,,,,,,,,,,,,,,
2016-03-31,60,ZG,2.0,2.0,62.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,2361.0,78376.0,0.0
2016-03-31,60,ZH,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4356.0,943505.0,0.0
2016-03-31,60,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,60,synth_ZH,0.6630897820708078,,,,,,,,,,,,,,,
2016-04-30,90,ZG,2.0,2.0,62.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,2361.0,78376.0,0.0
2016-04-30,90,ZH,2.0,632.0,16056.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4356.0,943505.0,0.0
2016-04-30,90,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,90,synth_ZH,0.6630897820708078,,,,,,,,,,,,,,,
2016-05-31,121,ZG,3.0,83.0,2217.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2361.0,78376.0,0.0
