canton,weights
AG,6.8550173867904465e-9
AI,3.00302758721972e-9
BE,2.732960310697135e-9
BL,3.003028555115942e-9
BS,-4.20517749922356e-9
FR,3.0030293469452058e-9
GE,-2.592321726553777e-9
GR,2.881188239998013e-8
JU,3.003028522924545e-9
LU,-1.1793393170111974e-8
NE,-1.8742779804513523e-9
SG,1.040941603967809e-8
SH,0.999999969079391
SZ,4.987780321771618e-9
TI,-6.391059602556666e-9
UR,-1.2396007745000217e-8
VD,-1.2194807011813111e-9
VS,3.003028444547857e-9
ZG,7.441861109956603e-10
ZH,1.8348883228618282e-9
