canton,weights
AG,2.8942894700036527e-9
AI,0.1111111080424169
AR,0.11111110804240966
BE,3.0920524409004024e-10
BL,0.1111111080424286
BS,1.0721465312125712e-8
FR,0.11111110804238841
GE,-2.5487885911084944e-9
GL,0.11111110804242008
GR,1.5137954624737776e-9
JU,0.11111110804243322
LU,1.9471200163898296e-9
NE,7.535296782229206e-10
NW,0.11111110804246953
OW,1.2022656149045556e-9
SG,2.6725539039538467e-09
SH,1.2022656069565164e-9
SO,0.11111110804245972
SZ,2.8638243101354956e-9
TG,0.11111110804240731
TI,5.270511538772661e-10
UR,2.4672038715387888e-9
VD,1.6510570000565214e-9
ZG,-1.939124200002027e-10
ZH,-3.6535667501328167e-10
