canton,weights
AG,2.8942880784101552e-9
AI,0.1111111080424168
AR,0.1111111080424089
BE,3.092048383755552e-10
BS,1.0721464462295015e-8
FR,0.11111110804242107
GE,-2.548788718337525e-9
GL,0.11111110804238762
GR,1.5137951755537745e-9
JU,0.11111110804243408
LU,1.9471205807593066e-9
NE,7.535303961748793e-10
NW,0.1111111080424446
OW,1.2022655189285725e-9
SG,2.6725561433751296e-9
SH,1.2022655579957864e-9
SO,0.11111110804246156
SZ,2.863823883713572e-9
TG,0.1111111080424353
TI,5.270511553530784e-10
UR,2.4672048779395028e-9
VD,1.6510566162569607e-9
VS,0.11111110804242298
ZG,-1.9391242893779636e-10
ZH,-3.653565437793766e-10
