canton,weights
AG,5.3419662523173274e-09
AI,1.174453829401133e-9
AR,1.1744519945898137e-9
BE,2.1256444192782026e-9
BL,1.1744533422935005e-9
BS,-3.282797717853426e-9
FR,1.174452463382931e-9
GE,-2.0193049437952464e-9
GL,1.1744533544131286e-9
GR,2.2432685247366518e-8
JU,1.1744528896872443e-9
LU,-9.187213752219351e-9
NE,-1.461582935131409e-9
NW,1.1744524577124113e-9
OW,0.9999999759048853
SG,8.101318817751367e-9
SO,1.1744528395238046e-9
SZ,3.881734510473854e-9
TG,1.174452839523799e-9
TI,-4.978587912517907e-9
UR,-9.663413050088993e-9
VD,-9.529279942550281e-10
VS,1.1744528395237847e-9
ZG,5.804223721280517e-10
ZH,1.4300151527606269e-9
