canton,weights
AG,2.8942879172650416e-9
AI,0.11111110804242769
AR,0.11111110804242155
BE,3.0920483301841017e-10
BL,0.11111110804244168
BS,1.0721463946564605e-8
FR,0.11111110804239611
GE,-2.5487885085685268e-9
GR,1.5137951476886547e-9
JU,0.11111110804243723
LU,1.947120872290441e-9
NE,7.535303938702007e-10
NW,0.11111110804242973
OW,1.2022655728578231e-9
SG,2.6725554540010514e-9
SH,1.2022654834646226e-9
SO,0.11111110804245238
SZ,2.8638236053449173e-9
TG,0.1111111080424216
TI,5.270512209088447e-10
UR,2.4672045985836155e-9
VD,1.651056683056779e-9
VS,0.11111110804240615
ZG,-1.9391262373685014e-10
ZH,-3.653565494012658e-10
