canton,weights
AG,2.8942898739204485e-9
AI,0.11111110804241002
AR,0.11111110804241221
BE,3.0920567839844433e-10
BL,0.11111110804243
BS,1.07214644518079e-8
FR,0.11111110804239098
GE,-2.5487886610842428e-9
GL,0.11111110804241757
GR,1.5137953177939483e-9
JU,0.11111110804243424
LU,1.9471203807026265e-9
NE,7.535299878231701e-10
NW,0.11111110804246897
OW,1.202265567966436e-9
SG,2.6725539981011286e-9
SH,1.2022656208505724e-9
SO,0.11111110804245906
SZ,2.863823552447048e-9
TI,5.270513560030901e-10
UR,2.4672035932978632e-9
VD,1.651056961767723e-9
VS,0.11111110804241062
ZG,-1.939122906676219e-10
ZH,-3.653565866742378e-10
